0,0.0028281211853027344,33.9657284539,354,152,housing_scale.csv,uniform,0
0,0.002752542495727539,33.1839250264,354,152,housing_scale.csv,cauchy,0
0,0.002753019332885742,30.4970680000,354,152,housing_scale.csv,federated,0
0,0.001856088638305664,31.0271066277,354,152,housing_scale.csv,extrapolation,0
0,0.0022139549255371094,44.8120864720,354,152,housing_scale.csv,knn,0
1,0.0020084381103515625,21.2644202303,354,152,housing_scale.csv,uniform,0
1,0.0020105838775634766,20.3207719698,354,152,housing_scale.csv,cauchy,0
1,0.002009153366088867,17.9710868421,354,152,housing_scale.csv,federated,0
1,0.0020990371704101562,18.5842945423,354,152,housing_scale.csv,extrapolation,0
1,0.002485513687133789,42.5348815789,354,152,housing_scale.csv,knn,0
2,0.0022258758544921875,31.0034250000,354,152,housing_scale.csv,uniform,0
2,0.0022454261779785156,30.7224501899,354,152,housing_scale.csv,cauchy,0
2,0.0021505355834960938,30.6280812632,354,152,housing_scale.csv,federated,0
2,0.00262451171875,30.3957391288,354,152,housing_scale.csv,extrapolation,0
2,0.0023462772369384766,37.3055544819,354,152,housing_scale.csv,knn,0
3,0.002003908157348633,37.1617434211,354,152,housing_scale.csv,uniform,0
3,0.0020012855529785156,35.9661936492,354,152,housing_scale.csv,cauchy,0
3,0.001965045928955078,32.7262789474,354,152,housing_scale.csv,federated,0
3,0.002154111862182617,33.1151489682,354,152,housing_scale.csv,extrapolation,0
3,0.0024008750915527344,34.9615486842,354,152,housing_scale.csv,knn,0
4,0.0031652450561523438,42.2569348684,354,152,housing_scale.csv,uniform,0
4,0.0030345916748046875,41.6521712976,354,152,housing_scale.csv,cauchy,0
4,0.0030105113983154297,39.7599945263,354,152,housing_scale.csv,federated,0
4,0.0030558109283447266,39.7236324588,354,152,housing_scale.csv,extrapolation,0
4,0.0029935836791992188,53.5756469572,354,152,housing_scale.csv,knn,0
5,0.002050638198852539,31.4511266447,354,152,housing_scale.csv,uniform,0
5,0.0020389556884765625,31.1877524947,354,152,housing_scale.csv,cauchy,0
5,0.002015829086303711,33.2572578947,354,152,housing_scale.csv,federated,0
5,0.0028562545776367188,31.9921920508,354,152,housing_scale.csv,extrapolation,0
5,0.002460479736328125,52.6577888569,354,152,housing_scale.csv,knn,0
6,0.0027532577514648438,41.6464435855,354,152,housing_scale.csv,uniform,0
6,0.0027387142181396484,41.1627695025,354,152,housing_scale.csv,cauchy,0
6,0.0027174949645996094,39.9605513684,354,152,housing_scale.csv,federated,0
6,0.002142667770385742,40.0652036401,354,152,housing_scale.csv,extrapolation,0
6,0.002430438995361328,48.9139180510,354,152,housing_scale.csv,knn,0
7,0.003084421157836914,22.9429644737,354,152,housing_scale.csv,uniform,0
7,0.0030815601348876953,22.5957140339,354,152,housing_scale.csv,cauchy,0
7,0.0030748844146728516,21.9515258947,354,152,housing_scale.csv,federated,0
7,0.002347707748413086,22.2134453211,354,152,housing_scale.csv,extrapolation,0
7,0.0022726058959960938,36.0334675164,354,152,housing_scale.csv,knn,0
8,0.002254962921142578,23.9361230263,354,152,housing_scale.csv,uniform,0
8,0.002252340316772461,22.3262424402,354,152,housing_scale.csv,cauchy,0
8,0.0022258758544921875,17.8177537632,354,152,housing_scale.csv,federated,0
8,0.002255678176879883,18.3083213374,354,152,housing_scale.csv,extrapolation,0
8,0.002408742904663086,38.3714995888,354,152,housing_scale.csv,knn,0
9,0.002867460250854492,18.8424547697,354,152,housing_scale.csv,uniform,0
9,0.002847909927368164,17.6942906830,354,152,housing_scale.csv,cauchy,0
9,0.0028412342071533203,14.9674342105,354,152,housing_scale.csv,federated,0
9,0.002165079116821289,15.1542202968,354,152,housing_scale.csv,extrapolation,0
9,0.0024471282958984375,39.8363487664,354,152,housing_scale.csv,knn,0
10,0.0021142959594726562,38.1445246711,354,152,housing_scale.csv,uniform,0
10,0.0021457672119140625,37.2097467508,354,152,housing_scale.csv,cauchy,0
10,0.002018451690673828,34.3299936842,354,152,housing_scale.csv,federated,0
10,0.002136707305908203,34.3237675194,354,152,housing_scale.csv,extrapolation,0
10,0.002330780029296875,50.5632034951,354,152,housing_scale.csv,knn,0
