0,0.36937785148620605,1.0069516895,21000,9000,1,uniform,1,1
0,1.959958553314209,1.0069516895,21000,9000,1,extrapolated,1,1
0,0.44544148445129395,1.0069518123,21000,9000,1,knn,1,1
1,0.3432166576385498,1.0010044430,21000,9000,1,uniform,1,1
1,1.9859321117401123,1.0010044430,21000,9000,1,extrapolated,1,1
1,0.43118786811828613,1.0010839449,21000,9000,1,knn,1,1
2,0.3447577953338623,1.0209595656,21000,9000,1,uniform,1,1
2,2.0103816986083984,1.0209595656,21000,9000,1,extrapolated,1,1
2,0.32289934158325195,1.0217467625,21000,9000,1,knn,1,1
3,0.3442261219024658,0.9992782614,21000,9000,1,uniform,1,1
3,1.9379074573516846,0.9992782614,21000,9000,1,extrapolated,1,1
3,0.43863654136657715,0.9990688842,21000,9000,1,knn,1,1
4,0.3442230224609375,0.9704174885,21000,9000,1,uniform,1,1
4,2.0199763774871826,0.9704174885,21000,9000,1,extrapolated,1,1
4,0.43019700050354004,0.9705468766,21000,9000,1,knn,1,1
5,0.3428208827972412,1.0173198799,21000,9000,1,uniform,1,1
5,1.9598286151885986,1.0173198799,21000,9000,1,extrapolated,1,1
5,0.42966651916503906,1.0170204459,21000,9000,1,knn,1,1
6,0.34795355796813965,0.9919065920,21000,9000,1,uniform,1,1
6,1.9972553253173828,0.9919065920,21000,9000,1,extrapolated,1,1
6,0.43790292739868164,0.9911220523,21000,9000,1,knn,1,1
7,0.3465559482574463,0.9939305279,21000,9000,1,uniform,1,1
7,2.103032112121582,0.9939305279,21000,9000,1,extrapolated,1,1
7,0.33200764656066895,0.9941040820,21000,9000,1,knn,1,1
8,0.7992932796478271,1.0080253723,21000,9000,1,uniform,1,1
8,2.375066041946411,1.0080253723,21000,9000,1,extrapolated,1,1
8,0.43880152702331543,1.0072521464,21000,9000,1,knn,1,1
9,0.3459784984588623,1.0010503170,21000,9000,1,uniform,1,1
9,2.0925519466400146,1.0010503170,21000,9000,1,extrapolated,1,1
9,0.3344264030456543,1.0019411356,21000,9000,1,knn,1,1
10,0.7745914459228516,1.0264683288,21000,9000,1,uniform,1,1
10,2.4124889373779297,1.0264683288,21000,9000,1,extrapolated,1,1
10,0.43897199630737305,1.0269926601,21000,9000,1,knn,1,1
11,0.34497570991516113,1.0184350612,21000,9000,1,uniform,1,1
11,2.0150017738342285,1.0184350612,21000,9000,1,extrapolated,1,1
11,0.384380578994751,1.0186639256,21000,9000,1,knn,1,1
12,0.36501169204711914,1.0039319499,21000,9000,1,uniform,1,1
12,2.0984528064727783,1.0039319499,21000,9000,1,extrapolated,1,1
12,0.21545934677124023,1.0054425485,21000,9000,1,knn,1,1
13,0.33600401878356934,1.0046083032,21000,9000,1,uniform,1,1
13,1.9679038524627686,1.0046083032,21000,9000,1,extrapolated,1,1
13,0.42286062240600586,1.0047248371,21000,9000,1,knn,1,1
14,0.3450441360473633,1.0041761382,21000,9000,1,uniform,1,1
14,1.9263856410980225,1.0041761382,21000,9000,1,extrapolated,1,1
14,0.43228793144226074,1.0041384760,21000,9000,1,knn,1,1
15,0.343494176864624,1.0016312085,21000,9000,1,uniform,1,1
15,1.9267020225524902,1.0016312085,21000,9000,1,extrapolated,1,1
15,0.4285411834716797,1.0017029596,21000,9000,1,knn,1,1
16,0.3447611331939697,0.9901467204,21000,9000,1,uniform,1,1
16,1.9940423965454102,0.9901467204,21000,9000,1,extrapolated,1,1
16,0.45270419120788574,0.9897697608,21000,9000,1,knn,1,1
17,0.34354257583618164,0.9971849441,21000,9000,1,uniform,1,1
17,1.9492461681365967,0.9971849441,21000,9000,1,extrapolated,1,1
17,0.4401214122772217,0.9969435116,21000,9000,1,knn,1,1
18,0.3658914566040039,1.0006833886,21000,9000,1,uniform,1,1
18,2.0341365337371826,1.0006833886,21000,9000,1,extrapolated,1,1
18,0.3861703872680664,1.0008288248,21000,9000,1,knn,1,1
19,0.3632936477661133,0.9885722426,21000,9000,1,uniform,1,1
19,1.9950206279754639,0.9885722426,21000,9000,1,extrapolated,1,1
19,0.3863561153411865,0.9888080671,21000,9000,1,knn,1,1
0,2.0002822875976562,2.2970296596,21000,9000,2,uniform,1,1
0,11.554067373275757,2.0393879024,21000,9000,2,extrapolated,1,1
0,1.6796290874481201,2.2596243541,21000,9000,2,knn,1,1
1,1.9817533493041992,2.3297860239,21000,9000,2,uniform,1,1
1,11.57346796989441,2.1022017426,21000,9000,2,extrapolated,1,1
1,1.6838021278381348,2.2829547347,21000,9000,2,knn,1,1
2,1.9686284065246582,2.3302070321,21000,9000,2,uniform,1,1
2,11.567121267318726,2.0422243159,21000,9000,2,extrapolated,1,1
2,1.6769189834594727,2.3018163917,21000,9000,2,knn,1,1
3,1.9904322624206543,2.4292158146,21000,9000,2,uniform,1,1
3,11.619862079620361,2.1350677879,21000,9000,2,extrapolated,1,1
3,1.6310558319091797,2.3933597254,21000,9000,2,knn,1,1
4,1.9657926559448242,2.3658313751,21000,9000,2,uniform,1,1
4,11.487671852111816,2.0765951603,21000,9000,2,extrapolated,1,1
4,1.6291961669921875,2.3314545771,21000,9000,2,knn,1,1
5,1.5562126636505127,2.3966749256,21000,9000,2,uniform,1,1
5,11.571158647537231,2.0754790028,21000,9000,2,extrapolated,1,1
5,1.6847290992736816,2.3544472737,21000,9000,2,knn,1,1
6,1.9595482349395752,2.3879980128,21000,9000,2,uniform,1,1
6,11.617835521697998,2.0835795650,21000,9000,2,extrapolated,1,1
6,1.685028314590454,2.3529225019,21000,9000,2,knn,1,1
7,1.9875609874725342,2.3474029485,21000,9000,2,uniform,1,1
7,11.624593019485474,2.0481092581,21000,9000,2,extrapolated,1,1
7,1.6670818328857422,2.3191825283,21000,9000,2,knn,1,1
8,1.5744576454162598,2.2840010750,21000,9000,2,uniform,1,1
8,11.424815654754639,2.0873298940,21000,9000,2,extrapolated,1,1
8,1.6966495513916016,2.2570680884,21000,9000,2,knn,1,1
9,1.9737815856933594,2.3207207020,21000,9000,2,uniform,1,1
9,11.74613642692566,2.0786809395,21000,9000,2,extrapolated,1,1
9,1.6882047653198242,2.2839583350,21000,9000,2,knn,1,1
10,2.0022947788238525,2.3049275209,21000,9000,2,uniform,1,1
10,11.613911390304565,2.0853394055,21000,9000,2,extrapolated,1,1
10,1.6434378623962402,2.2837227099,21000,9000,2,knn,1,1
11,1.5424690246582031,2.3273580495,21000,9000,2,uniform,1,1
11,11.597342252731323,2.0734410280,21000,9000,2,extrapolated,1,1
11,1.6881952285766602,2.2992894585,21000,9000,2,knn,1,1
12,1.9796257019042969,2.4273982335,21000,9000,2,uniform,1,1
12,11.46993112564087,2.1615049011,21000,9000,2,extrapolated,1,1
12,1.6714975833892822,2.3833270740,21000,9000,2,knn,1,1
13,1.5493786334991455,2.3618962048,21000,9000,2,uniform,1,1
